experiment,t1_cmdline,t2_frame_slot,duration_sec,rapp_duration_sec,analysis_window_sec,latency_sec
1,2026-05-19 12:34:08.913,2026-05-19 12:34:15.680,6.767,1.09,10.0,17.857
2,2026-05-19 12:34:21.023,2026-05-19 12:34:27.694,6.671,1.039,10.0,17.71
3,2026-05-19 12:34:33.262,2026-05-19 12:34:39.707,6.445,1.102,10.0,17.547
4,2026-05-19 12:34:43.474,2026-05-19 12:34:49.719,6.245,1.172,10.0,17.417
5,2026-05-19 12:34:52.564,2026-05-19 12:34:58.732,6.168,1.031,10.0,17.199
6,2026-05-19 12:35:03.444,2026-05-19 12:35:09.744,6.3,1.031,10.0,17.331
7,2026-05-19 12:35:13.721,2026-05-19 12:35:19.757,6.036,1.176,10.0,17.212
8,2026-05-19 12:35:23.243,2026-05-19 12:35:29.770,6.527,1.111,10.0,17.638
9,2026-05-19 12:35:34.504,2026-05-19 12:35:40.783,6.279,1.012,10.0,17.291
10,2026-05-19 12:35:43.433,2026-05-19 12:35:49.796,6.363,1.093,10.0,17.456
11,2026-05-19 12:35:52.257,2026-05-19 12:35:58.810,6.553,1.013,10.0,17.566
12,2026-05-19 12:36:02.822,2026-05-19 12:36:08.393,5.571,1.013,10.0,16.584
13,2026-05-19 12:37:15.985,2026-05-19 12:37:21.405,5.42,1.069,10.0,16.489
14,2026-05-19 12:37:29.816,2026-05-19 12:37:35.419,5.603,0.897,10.0,16.5
15,2026-05-19 12:37:43.889,2026-05-19 12:37:49.430,5.541,0.912,10.0,16.453
16,2026-05-19 12:37:57.903,2026-05-19 12:38:03.444,5.541,1.005,10.0,16.546
17,2026-05-19 12:38:11.916,2026-05-19 12:38:17.456,5.54,0.969,10.0,16.509
18,2026-05-19 12:38:25.902,2026-05-19 12:38:31.470,5.568,1.075,10.0,16.643
19,2026-05-19 12:38:39.915,2026-05-19 12:38:45.481,5.566,0.977,10.0,16.543
20,2026-05-19 12:38:53.964,2026-05-19 12:38:59.495,5.531,0.937,10.0,16.468
21,2026-05-19 12:39:07.949,2026-05-19 12:39:13.508,5.559,1.167,10.0,16.726
22,2026-05-19 12:39:21.964,2026-05-19 12:39:27.520,5.556,1.032,10.0,16.588
23,2026-05-19 12:39:35.955,2026-05-19 12:39:41.533,5.578,1.055,10.0,16.633
24,2026-05-19 12:39:49.982,2026-05-19 12:39:55.547,5.565,0.936,10.0,16.501
25,2026-05-19 12:40:04.030,2026-05-19 12:40:09.559,5.529,1.006,10.0,16.535
26,2026-05-19 12:40:18.014,2026-05-19 12:40:23.572,5.558,1.059,10.0,16.617
27,2026-05-19 12:40:32.061,2026-05-19 12:40:37.585,5.524,0.958,10.0,16.482
28,2026-05-19 12:40:46.069,2026-05-19 12:40:51.597,5.528,1.08,10.0,16.608
29,2026-05-19 12:41:00.087,2026-05-19 12:41:05.613,5.526,1.002,10.0,16.528
30,2026-05-19 12:41:14.076,2026-05-19 12:41:19.623,5.547,1.027,10.0,16.574
31,2026-05-19 12:41:28.105,2026-05-19 12:41:33.636,5.531,1.002,10.0,16.533
32,2026-05-19 12:41:42.118,2026-05-19 12:41:47.648,5.53,1.198,10.0,16.728
33,2026-05-19 12:41:56.128,2026-05-19 12:42:01.661,5.533,1.049,10.0,16.582
34,2026-05-19 12:42:10.159,2026-05-19 12:42:15.674,5.515,0.965,10.0,16.48
35,2026-05-19 12:42:24.173,2026-05-19 12:42:29.688,5.515,1.116,10.0,16.631
36,2026-05-19 12:42:38.166,2026-05-19 12:42:43.702,5.536,0.952,10.0,16.488
37,2026-05-19 12:42:52.211,2026-05-19 12:42:57.712,5.501,1.067,10.0,16.568
38,2026-05-19 12:43:06.212,2026-05-19 12:43:11.726,5.514,0.893,10.0,16.407
39,2026-05-19 12:43:20.217,2026-05-19 12:43:25.739,5.522,0.944,10.0,16.466
40,2026-05-19 12:43:34.158,2026-05-19 12:43:39.753,5.595,1.066,10.0,16.661
41,2026-05-19 12:43:48.167,2026-05-19 12:43:53.764,5.597,1.109,10.0,16.706
42,2026-05-19 12:44:02.183,2026-05-19 12:44:07.777,5.594,1.064,10.0,16.658
